case_id,gold_count,mapped_gold_count,unmapped_gold_count,returned_candidate_count,graph_candidate_count,graph_candidates_before_rerank,merged_candidate_count,final_graph_candidate_count,flat_fallback_candidate_count,graph_expansion_used,selected_score_scope,retrieved_count,hit@1,full_recall@1,precision@1,recall@1,f1@1,mrr@1,hit@3,full_recall@3,precision@3,recall@3,f1@3,mrr@3,hit@5,full_recall@5,precision@5,recall@5,f1@5,mrr@5,hit@8,full_recall@8,precision@8,recall@8,f1@8,mrr@8,hit@30,full_recall@30,precision@30,recall@30,f1@30,mrr@30,gold_keys,predicted_keys,end_to_end_predicted_keys,graph_traversal_predicted_keys,matched_keys,missing_keys,unmapped_gold_provisions
case_1959,5,1,4,30,8,28,83,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:228,92/2015/QH13:68 92/2015/QH13:40 91/2015/QH13:584 91/2015/QH13:606 92/2015/QH13:465 92/2015/QH13:192 91/2015/QH13:588 91/2015/QH13:592 92/2015/QH13:26 91/2015/QH13:177 91/2015/QH13:591 93/2015/QH13:118 91/2015/QH13:185 91/2015/QH13:170 92/2015/QH13:114 91/2015/QH13:429 92/2015/QH13:472 92/2015/QH13:245 92/2015/QH13:189 91/2015/QH13:607 100/2015/QH13:48 91/2015/QH13:589,"['92/2015/QH13:68', '92/2015/QH13:40', '91/2015/QH13:584', '91/2015/QH13:606', '92/2015/QH13:465', '92/2015/QH13:192', '91/2015/QH13:588', '91/2015/QH13:592', '92/2015/QH13:26', '91/2015/QH13:177', '91/2015/QH13:591', '93/2015/QH13:118', '91/2015/QH13:185', '91/2015/QH13:170', '92/2015/QH13:114', '91/2015/QH13:429', '92/2015/QH13:472', '92/2015/QH13:245', '92/2015/QH13:189', '91/2015/QH13:607', '100/2015/QH13:48', '91/2015/QH13:589']","['92/2015/QH13:68', '91/2015/QH13:584', '91/2015/QH13:606', '92/2015/QH13:465', '91/2015/QH13:588', '91/2015/QH13:592', '92/2015/QH13:26', '91/2015/QH13:177']",,92/2015/QH13:228,Bộ luật Dân sự 2005 | Article 268 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 604 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 608 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 305 | legacy_law_not_in_index
case_6425,7,1,6,30,8,41,87,8,22,True,end_to_end,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92/2015/QH13:228,92/2015/QH13:68 92/2015/QH13:40 100/2015/QH13:228 326/2016/UBTVQH14:27 45/2013/QH13:3 92/2015/QH13:192 45/2013/QH13:114 45/2013/QH13:169 45/2013/QH13:98 45/2013/QH13:174 92/2015/QH13:245 92/2015/QH13:217 45/2013/QH13:99 45/2013/QH13:203 91/2015/QH13:429 45/2013/QH13:158 45/2013/QH13:202 92/2015/QH13:472 91/2015/QH13:184 93/2015/QH13:118 45/2013/QH13:188 91/2015/QH13:579 45/2013/QH13:184 92/2015/QH13:73 45/2013/QH13:179,"['92/2015/QH13:68', '92/2015/QH13:40', '100/2015/QH13:228', '326/2016/UBTVQH14:27', '45/2013/QH13:3', '92/2015/QH13:192', '45/2013/QH13:114', '45/2013/QH13:169', '45/2013/QH13:98', '45/2013/QH13:174', '92/2015/QH13:245', '92/2015/QH13:217', '45/2013/QH13:99', '45/2013/QH13:203', '91/2015/QH13:429', '45/2013/QH13:158', '45/2013/QH13:202', '92/2015/QH13:472', '91/2015/QH13:184', '93/2015/QH13:118', '45/2013/QH13:188', '91/2015/QH13:579', '45/2013/QH13:184', '92/2015/QH13:73', '45/2013/QH13:179']","['92/2015/QH13:68', '100/2015/QH13:228', '45/2013/QH13:3', '92/2015/QH13:192', '45/2013/QH13:114', '326/2016/UBTVQH14:27', '45/2013/QH13:98', '45/2013/QH13:174']",,92/2015/QH13:228,"Bộ luật Dân sự 2005 | Article 608 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 268 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 604 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 605 | legacy_law_not_in_index Bộ luật Dân sự 2005 | Article 305 | legacy_law_not_in_index Pháp lệnh án phí, lệ phí Tòa án | Article 27 | legacy_law_not_in_index"
case_3735,13,13,0,30,8,35,84,8,22,True,end_to_end,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:26 91/2015/QH13:468 91/2015/QH13:504 91/2015/QH13:509 91/2015/QH13:510 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:229 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91,92/2015/QH13:68 92/2015/QH13:40 92/2015/QH13:472 92/2015/QH13:192 91/2015/QH13:429 92/2015/QH13:465 100/2015/QH13:196 91/2015/QH13:478 92/2015/QH13:470 93/2015/QH13:122 100/2015/QH13:227 92/2015/QH13:217 91/2015/QH13:444 100/2015/QH13:256 45/2013/QH13:175 91/2015/QH13:332 100/2015/QH13:380 45/2013/QH13:149 92/2015/QH13:245 26/2008/QH12:51 91/2015/QH13:481 93/2015/QH13:33 93/2015/QH13:299 326/2016/UBTVQH14:25,"['92/2015/QH13:68', '92/2015/QH13:40', '92/2015/QH13:472', '92/2015/QH13:192', '91/2015/QH13:429', '92/2015/QH13:465', '100/2015/QH13:196', '91/2015/QH13:478', '92/2015/QH13:470', '93/2015/QH13:122', '100/2015/QH13:227', '92/2015/QH13:217', '91/2015/QH13:444', '100/2015/QH13:256', '45/2013/QH13:175', '91/2015/QH13:332', '100/2015/QH13:380', '45/2013/QH13:149', '92/2015/QH13:245', '26/2008/QH12:51', '91/2015/QH13:481', '93/2015/QH13:33', '93/2015/QH13:299', '326/2016/UBTVQH14:25']","['92/2015/QH13:68', '92/2015/QH13:472', '91/2015/QH13:429', '92/2015/QH13:465', '91/2015/QH13:478', '92/2015/QH13:192', '92/2015/QH13:470', '93/2015/QH13:122']",,326/2016/UBTVQH14:26 91/2015/QH13:468 91/2015/QH13:504 91/2015/QH13:509 91/2015/QH13:510 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:229 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91,
case_5860,8,8,0,30,8,13,59,8,22,True,end_to_end,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:26 91/2015/QH13:166 91/2015/QH13:357 91/2015/QH13:370 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228,92/2015/QH13:68 92/2015/QH13:40 92/2015/QH13:30 92/2015/QH13:192 91/2015/QH13:429 92/2015/QH13:245 92/2015/QH13:203 92/2015/QH13:194 92/2015/QH13:26 100/2015/QH13:192 92/2015/QH13:35 91/2015/QH13:444 100/2015/QH13:203 92/2015/QH13:472 92/2015/QH13:217 326/2016/UBTVQH14:25 100/2015/QH13:196 93/2015/QH13:3 92/2015/QH13:361 92/2015/QH13:210 100/2015/QH13:333 93/2015/QH13:33 93/2015/QH13:118 100/2015/QH13:195 26/2008/QH12:139,"['92/2015/QH13:68', '92/2015/QH13:40', '92/2015/QH13:30', '92/2015/QH13:192', '91/2015/QH13:429', '92/2015/QH13:245', '92/2015/QH13:203', '92/2015/QH13:194', '92/2015/QH13:26', '100/2015/QH13:192', '92/2015/QH13:35', '91/2015/QH13:444', '100/2015/QH13:203', '92/2015/QH13:472', '92/2015/QH13:217', '326/2016/UBTVQH14:25', '100/2015/QH13:196', '93/2015/QH13:3', '92/2015/QH13:361', '92/2015/QH13:210', '100/2015/QH13:333', '93/2015/QH13:33', '93/2015/QH13:118', '100/2015/QH13:195', '26/2008/QH12:139']","['92/2015/QH13:68', '92/2015/QH13:30', '91/2015/QH13:429', '92/2015/QH13:245', '92/2015/QH13:40', '92/2015/QH13:203', '92/2015/QH13:26', '92/2015/QH13:35']",,326/2016/UBTVQH14:26 91/2015/QH13:166 91/2015/QH13:357 91/2015/QH13:370 91/2015/QH13:468 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228,
case_7467,16,16,0,30,8,56,104,8,22,True,end_to_end,22,1.0,0.0,1.0,0.0625,0.11764705882352941,1.0,1.0,0.0,0.6666666666666666,0.125,0.21052631578947367,1.0,1.0,0.0,0.4,0.125,0.19047619047619047,1.0,1.0,0.0,0.5,0.25,0.3333333333333333,1.0,1.0,0.0,0.22727272727272727,0.3125,0.2631578947368421,1.0,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 326/2016/UBTVQH14:27 91/2015/QH13:623 91/2015/QH13:630 91/2015/QH13:643 91/2015/QH13:650 91/2015/QH13:651 91/2015/QH13:652 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39,91/2015/QH13:651 92/2015/QH13:40 92/2015/QH13:26 45/2013/QH13:186 91/2015/QH13:662 91/2015/QH13:680 91/2015/QH13:623 326/2016/UBTVQH14:27 91/2015/QH13:655 91/2015/QH13:659 91/2015/QH13:661 45/2013/QH13:179 91/2015/QH13:660 91/2015/QH13:650 91/2015/QH13:644 52/2014/QH13:33 91/2015/QH13:642 91/2015/QH13:615 45/2013/QH13:167 91/2015/QH13:657 91/2015/QH13:619 91/2015/QH13:654,"['91/2015/QH13:651', '92/2015/QH13:40', '92/2015/QH13:26', '45/2013/QH13:186', '91/2015/QH13:662', '91/2015/QH13:680', '91/2015/QH13:623', '326/2016/UBTVQH14:27', '91/2015/QH13:655', '91/2015/QH13:659', '91/2015/QH13:661', '45/2013/QH13:179', '91/2015/QH13:660', '91/2015/QH13:650', '91/2015/QH13:644', '52/2014/QH13:33', '91/2015/QH13:642', '91/2015/QH13:615', '45/2013/QH13:167', '91/2015/QH13:657', '91/2015/QH13:619', '91/2015/QH13:654']","['91/2015/QH13:651', '92/2015/QH13:26', '91/2015/QH13:662', '91/2015/QH13:680', '91/2015/QH13:623', '91/2015/QH13:655', '91/2015/QH13:659', '91/2015/QH13:661']",326/2016/UBTVQH14:27 91/2015/QH13:623 91/2015/QH13:650 91/2015/QH13:651 92/2015/QH13:26,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 91/2015/QH13:630 91/2015/QH13:643 91/2015/QH13:652 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:228 92/2015/QH13:35 92/2015/QH13:39,
case_149,7,7,0,30,8,27,73,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 45/2013/QH13:167 52/2014/QH13:45 92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:35,326/2016/UBTVQH14:27 92/2015/QH13:192 91/2015/QH13:429 91/2015/QH13:588 66/2014/QH13:38 100/2015/QH13:217 66/2014/QH13:41 92/2015/QH13:472 91/2015/QH13:332 92/2015/QH13:40 66/2014/QH13:49 45/2013/QH13:188 93/2015/QH13:33 100/2015/QH13:276 92/2015/QH13:194 91/2015/QH13:155 92/2015/QH13:465 100/2015/QH13:380 93/2015/QH13:7 93/2015/QH13:118 93/2015/QH13:123 100/2015/QH13:189,"['326/2016/UBTVQH14:27', '92/2015/QH13:192', '91/2015/QH13:429', '91/2015/QH13:588', '66/2014/QH13:38', '100/2015/QH13:217', '66/2014/QH13:41', '92/2015/QH13:472', '91/2015/QH13:332', '92/2015/QH13:40', '66/2014/QH13:49', '45/2013/QH13:188', '93/2015/QH13:33', '100/2015/QH13:276', '92/2015/QH13:194', '91/2015/QH13:155', '92/2015/QH13:465', '100/2015/QH13:380', '93/2015/QH13:7', '93/2015/QH13:118', '93/2015/QH13:123', '100/2015/QH13:189']","['326/2016/UBTVQH14:27', '91/2015/QH13:429', '91/2015/QH13:588', '66/2014/QH13:38', '66/2014/QH13:41', '91/2015/QH13:332', '66/2014/QH13:49', '92/2015/QH13:472']",,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 45/2013/QH13:167 52/2014/QH13:45 92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:35,
case_3079,12,7,5,30,8,27,68,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:92,91/2015/QH13:590 92/2015/QH13:68 100/2015/QH13:314 91/2015/QH13:592 91/2015/QH13:591 91/2015/QH13:584 91/2015/QH13:606 100/2015/QH13:275 91/2015/QH13:588 100/2015/QH13:276 91/2015/QH13:419 92/2015/QH13:40 100/2015/QH13:238 91/2015/QH13:528 91/2015/QH13:607 91/2015/QH13:687 91/2015/QH13:361 100/2015/QH13:284 91/2015/QH13:185 100/2015/QH13:315 100/2015/QH13:298 91/2015/QH13:589,"['91/2015/QH13:590', '92/2015/QH13:68', '100/2015/QH13:314', '91/2015/QH13:592', '91/2015/QH13:591', '91/2015/QH13:584', '91/2015/QH13:606', '100/2015/QH13:275', '91/2015/QH13:588', '100/2015/QH13:276', '91/2015/QH13:419', '92/2015/QH13:40', '100/2015/QH13:238', '91/2015/QH13:528', '91/2015/QH13:607', '91/2015/QH13:687', '91/2015/QH13:361', '100/2015/QH13:284', '91/2015/QH13:185', '100/2015/QH13:315', '100/2015/QH13:298', '91/2015/QH13:589']","['91/2015/QH13:590', '92/2015/QH13:68', '91/2015/QH13:592', '91/2015/QH13:591', '91/2015/QH13:584', '91/2015/QH13:606', '91/2015/QH13:588', '91/2015/QH13:419']",,326/2016/UBTVQH14:12 326/2016/UBTVQH14:26 92/2015/QH13:147 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:92,Bộ luật Dân sự năm 2005 | Article 604 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 605 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 606 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 608 | legacy_law_not_in_index Bộ luật Dân sự năm 2005 | Article 609 | legacy_law_not_in_index
case_8812,9,9,0,30,8,21,59,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045454545454545456,0.1111111111111111,0.06451612903225805,0.058823529411764705,91/2015/QH13:357 91/2015/QH13:584 91/2015/QH13:585 91/2015/QH13:586 91/2015/QH13:587 91/2015/QH13:590 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:244,92/2015/QH13:68 100/2015/QH13:264 100/2015/QH13:271 100/2015/QH13:270 91/2015/QH13:588 91/2015/QH13:592 100/2015/QH13:238 100/2015/QH13:263 92/2015/QH13:245 91/2015/QH13:596 100/2015/QH13:275 100/2015/QH13:314 100/2015/QH13:265 92/2015/QH13:217 92/2015/QH13:192 92/2015/QH13:40 91/2015/QH13:590 100/2015/QH13:135 93/2015/QH13:7 92/2015/QH13:473 100/2015/QH13:276 91/2015/QH13:606,"['92/2015/QH13:68', '100/2015/QH13:264', '100/2015/QH13:271', '100/2015/QH13:270', '91/2015/QH13:588', '91/2015/QH13:592', '100/2015/QH13:238', '100/2015/QH13:263', '92/2015/QH13:245', '91/2015/QH13:596', '100/2015/QH13:275', '100/2015/QH13:314', '100/2015/QH13:265', '92/2015/QH13:217', '92/2015/QH13:192', '92/2015/QH13:40', '91/2015/QH13:590', '100/2015/QH13:135', '93/2015/QH13:7', '92/2015/QH13:473', '100/2015/QH13:276', '91/2015/QH13:606']","['92/2015/QH13:68', '100/2015/QH13:271', '91/2015/QH13:588', '91/2015/QH13:592', '100/2015/QH13:264', '92/2015/QH13:245', '91/2015/QH13:596', '100/2015/QH13:270']",91/2015/QH13:590,91/2015/QH13:357 91/2015/QH13:584 91/2015/QH13:585 91/2015/QH13:586 91/2015/QH13:587 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:244,
case_5057,16,15,1,30,8,31,86,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:48 45/2013/QH13:166 91/2015/QH13:274 91/2015/QH13:351 91/2015/QH13:353 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:86 92/2015/QH13:91,91/2015/QH13:429 92/2015/QH13:192 91/2015/QH13:155 92/2015/QH13:189 93/2015/QH13:118 26/2008/QH12:113 93/2015/QH13:116 45/2013/QH13:188 45/2013/QH13:179 26/2008/QH12:75 45/2013/QH13:203 92/2015/QH13:194 93/2015/QH13:140 45/2013/QH13:169 45/2013/QH13:98 92/2015/QH13:473 92/2015/QH13:40 45/2013/QH13:126 100/2015/QH13:256 93/2015/QH13:33 326/2016/UBTVQH14:27 92/2015/QH13:465,"['91/2015/QH13:429', '92/2015/QH13:192', '91/2015/QH13:155', '92/2015/QH13:189', '93/2015/QH13:118', '26/2008/QH12:113', '93/2015/QH13:116', '45/2013/QH13:188', '45/2013/QH13:179', '26/2008/QH12:75', '45/2013/QH13:203', '92/2015/QH13:194', '93/2015/QH13:140', '45/2013/QH13:169', '45/2013/QH13:98', '92/2015/QH13:473', '92/2015/QH13:40', '45/2013/QH13:126', '100/2015/QH13:256', '93/2015/QH13:33', '326/2016/UBTVQH14:27', '92/2015/QH13:465']","['91/2015/QH13:429', '91/2015/QH13:155', '92/2015/QH13:192', '93/2015/QH13:118', '93/2015/QH13:116', '45/2013/QH13:188', '26/2008/QH12:75']",,326/2016/UBTVQH14:48 45/2013/QH13:166 91/2015/QH13:274 91/2015/QH13:351 91/2015/QH13:353 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:271 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:86 92/2015/QH13:91,Pháp lệnh số 10/2009/UBTVQH12 | Article 27 | legacy_law_not_in_index
case_551,15,12,3,30,8,43,92,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.08333333333333333,0.1,0.14285714285714285,1.0,0.0,0.045454545454545456,0.08333333333333333,0.05882352941176471,0.14285714285714285,02/2011/QH13:1 02/2011/QH13:19 02/2011/QH13:2 02/2011/QH13:20 02/2011/QH13:38 02/2011/QH13:39 45/2013/QH13:166 91/2015/QH13:116 91/2015/QH13:185 91/2015/QH13:579 92/2015/QH13:147 93/2015/QH13:193,92/2015/QH13:68 92/2015/QH13:40 93/2015/QH13:235 92/2015/QH13:192 92/2015/QH13:245 92/2015/QH13:299 93/2015/QH13:193 92/2015/QH13:465 45/2013/QH13:203 93/2015/QH13:3 92/2015/QH13:217 93/2015/QH13:33 91/2015/QH13:429 92/2015/QH13:472 93/2015/QH13:118 45/2013/QH13:202 93/2015/QH13:234 93/2015/QH13:57 26/2008/QH12:116 92/2015/QH13:248 92/2015/QH13:26 92/2015/QH13:189,"['92/2015/QH13:68', '92/2015/QH13:40', '93/2015/QH13:235', '92/2015/QH13:192', '92/2015/QH13:245', '92/2015/QH13:299', '93/2015/QH13:193', '92/2015/QH13:465', '45/2013/QH13:203', '93/2015/QH13:3', '92/2015/QH13:217', '93/2015/QH13:33', '91/2015/QH13:429', '92/2015/QH13:472', '93/2015/QH13:118', '45/2013/QH13:202', '93/2015/QH13:234', '93/2015/QH13:57', '26/2008/QH12:116', '92/2015/QH13:248', '92/2015/QH13:26', '92/2015/QH13:189']","['92/2015/QH13:68', '93/2015/QH13:235', '92/2015/QH13:245', '92/2015/QH13:299', '92/2015/QH13:465', '45/2013/QH13:203', '93/2015/QH13:193']",93/2015/QH13:193,02/2011/QH13:1 02/2011/QH13:19 02/2011/QH13:2 02/2011/QH13:20 02/2011/QH13:38 02/2011/QH13:39 45/2013/QH13:166 91/2015/QH13:116 91/2015/QH13:185 91/2015/QH13:579 92/2015/QH13:147,Luật đất đai 2003 | Article 50 | legacy_law_not_in_index Luật đất đai 2003 | Article 52 | legacy_law_not_in_index Nghị định 181/2004/NĐ-CP ngày 29/10/2004 | Article 48 | legacy_law_not_in_index
case_669,11,10,1,30,8,35,81,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326/2016/UBTVQH14:48 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,92/2015/QH13:68 92/2015/QH13:40 92/2015/QH13:299 92/2015/QH13:192 92/2015/QH13:245 326/2016/UBTVQH14:27 91/2015/QH13:429 45/2013/QH13:188 100/2015/QH13:229 66/2014/QH13:47 91/2015/QH13:500 93/2015/QH13:235 66/2014/QH13:53 93/2015/QH13:234 45/2013/QH13:193 66/2014/QH13:49 92/2015/QH13:217 91/2015/QH13:444 91/2015/QH13:427 92/2015/QH13:462 92/2015/QH13:472 45/2013/QH13:203,"['92/2015/QH13:68', '92/2015/QH13:40', '92/2015/QH13:299', '92/2015/QH13:192', '92/2015/QH13:245', '326/2016/UBTVQH14:27', '91/2015/QH13:429', '45/2013/QH13:188', '100/2015/QH13:229', '66/2014/QH13:47', '91/2015/QH13:500', '93/2015/QH13:235', '66/2014/QH13:53', '93/2015/QH13:234', '45/2013/QH13:193', '66/2014/QH13:49', '92/2015/QH13:217', '91/2015/QH13:444', '91/2015/QH13:427', '92/2015/QH13:462', '92/2015/QH13:472', '45/2013/QH13:203']","['92/2015/QH13:68', '92/2015/QH13:299', '92/2015/QH13:245', '91/2015/QH13:429', '45/2013/QH13:188', '66/2014/QH13:47', '91/2015/QH13:500']",,326/2016/UBTVQH14:48 91/2015/QH13:688 92/2015/QH13:147 92/2015/QH13:157 92/2015/QH13:165 92/2015/QH13:26 92/2015/QH13:266 92/2015/QH13:273 92/2015/QH13:35 92/2015/QH13:39,Bộ luật dân sự năm 2005 | Article 297 | legacy_law_not_in_index
case_4557,18,18,0,30,8,48,101,8,22,True,end_to_end,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.05555555555555555,0.09523809523809525,0.5,1.0,0.0,0.2,0.05555555555555555,0.08695652173913045,0.5,1.0,0.0,0.125,0.05555555555555555,0.07692307692307691,0.5,1.0,0.0,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.5,37/2015/NĐ-CP:3 37/2015/NĐ-CP:4 50/2014/QH13:138 50/2014/QH13:139 50/2014/QH13:140 50/2014/QH13:146 91/2015/QH13:385 91/2015/QH13:419 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:244 92/2015/QH13:26 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:40 92/2015/QH13:91,91/2015/QH13:429 92/2015/QH13:40 93/2015/QH13:7 100/2015/QH13:217 91/2015/QH13:516 91/2015/QH13:478 91/2015/QH13:520 93/2015/QH13:3 91/2015/QH13:428 92/2015/QH13:26 91/2015/QH13:588 92/2015/QH13:68 92/2015/QH13:114 37/2015/NĐ-CP:3 91/2015/QH13:402 92/2015/QH13:217 93/2015/QH13:78 37/2015/NĐ-CP:41 91/2015/QH13:551 92/2015/QH13:192 91/2015/QH13:419 93/2015/QH13:118,"['91/2015/QH13:429', '92/2015/QH13:40', '93/2015/QH13:7', '100/2015/QH13:217', '91/2015/QH13:516', '91/2015/QH13:478', '91/2015/QH13:520', '93/2015/QH13:3', '91/2015/QH13:428', '92/2015/QH13:26', '91/2015/QH13:588', '92/2015/QH13:68', '92/2015/QH13:114', '37/2015/NĐ-CP:3', '91/2015/QH13:402', '92/2015/QH13:217', '93/2015/QH13:78', '37/2015/NĐ-CP:41', '91/2015/QH13:551', '92/2015/QH13:192', '91/2015/QH13:419', '93/2015/QH13:118']","['91/2015/QH13:429', '93/2015/QH13:7', '91/2015/QH13:516', '91/2015/QH13:478', '91/2015/QH13:520', '91/2015/QH13:428', '92/2015/QH13:26', '91/2015/QH13:588']",37/2015/NĐ-CP:3 91/2015/QH13:419 92/2015/QH13:26 92/2015/QH13:40,37/2015/NĐ-CP:4 50/2014/QH13:138 50/2014/QH13:139 50/2014/QH13:140 50/2014/QH13:146 91/2015/QH13:385 92/2015/QH13:144 92/2015/QH13:147 92/2015/QH13:227 92/2015/QH13:228 92/2015/QH13:244 92/2015/QH13:35 92/2015/QH13:39 92/2015/QH13:91,
